created_at,model,source_script,source_task,input_tokens,output_tokens,cached_tokens,total_tokens,cost_usd,latency_ms,success,error_text
2026-04-21 02:30:21.968327+00,claude-haiku,normalize_listings.py,canonical_extract,4778,521,0,5299,0.007383,6008,t,""
2026-04-21 02:30:28.211536+00,claude-haiku,normalize_listings.py,canonical_extract,4789,500,0,5289,0.007289,5151,t,""
2026-04-21 02:30:34.988596+00,claude-haiku,normalize_listings.py,canonical_extract,4763,518,0,5281,0.007353,5693,t,""
2026-04-21 02:30:41.769328+00,claude-haiku,normalize_listings.py,canonical_extract,4647,511,0,5158,0.007202,5697,t,""
2026-04-21 02:30:48.729719+00,claude-haiku,normalize_listings.py,canonical_extract,4616,525,0,5141,0.007241,5870,t,""
2026-04-21 02:30:55.482092+00,claude-haiku,normalize_listings.py,canonical_extract,4671,506,0,5177,0.007201,5668,t,""
2026-04-21 02:31:02.085103+00,claude-haiku,normalize_listings.py,canonical_extract,4652,508,0,5160,0.007192,5523,t,""
2026-04-21 02:31:08.723589+00,claude-haiku,normalize_listings.py,canonical_extract,4620,497,0,5117,0.007105,5550,t,""
2026-04-21 02:31:14.452357+00,claude-haiku,normalize_listings.py,canonical_extract,4853,511,0,5364,0.007408,4636,t,""
2026-04-21 02:31:21.199126+00,claude-haiku,normalize_listings.py,canonical_extract,4297,518,0,4815,0.006887,5651,t,""
2026-04-21 02:31:27.364554+00,claude-haiku,normalize_listings.py,canonical_extract,4691,500,0,5191,0.007191,5077,t,""
2026-04-21 02:31:33.993285+00,claude-haiku,normalize_listings.py,canonical_extract,4715,514,0,5229,0.007285,5534,t,""
2026-04-21 02:31:40.59792+00,claude-haiku,normalize_listings.py,canonical_extract,4671,518,0,5189,0.007261,5515,t,""
2026-04-21 02:31:48.108589+00,claude-haiku,normalize_listings.py,canonical_extract,4847,511,0,5358,0.007402,6418,t,""
2026-04-21 02:31:54.85969+00,claude-haiku,normalize_listings.py,canonical_extract,4790,520,0,5310,0.007390,5667,t,""
2026-04-21 02:32:02.27006+00,claude-haiku,normalize_listings.py,canonical_extract,4765,609,0,5374,0.007810,6327,t,""
2026-04-21 02:32:08.781936+00,claude-haiku,normalize_listings.py,canonical_extract,4746,514,0,5260,0.007316,5416,t,""
2026-04-21 02:32:15.411749+00,claude-haiku,normalize_listings.py,canonical_extract,4876,511,0,5387,0.007431,5543,t,""
2026-04-21 02:32:23.339249+00,claude-haiku,normalize_listings.py,canonical_extract,4841,503,0,5344,0.007356,6835,t,""
2026-04-21 02:32:29.692913+00,claude-haiku,normalize_listings.py,canonical_extract,4654,453,0,5107,0.006919,5268,t,""
2026-04-21 02:32:36.547008+00,claude-haiku,normalize_listings.py,canonical_extract,4781,509,0,5290,0.007326,5754,t,""
2026-04-21 02:32:43.616217+00,claude-haiku,normalize_listings.py,canonical_extract,4654,518,0,5172,0.007244,5980,t,""
2026-04-21 02:32:50.760208+00,claude-haiku,normalize_listings.py,canonical_extract,4899,510,0,5409,0.007449,6063,t,""
2026-04-21 02:32:57.847238+00,claude-haiku,normalize_listings.py,canonical_extract,4661,523,0,5184,0.007276,6005,t,""
2026-04-21 02:33:05.063713+00,claude-haiku,normalize_listings.py,canonical_extract,4813,531,0,5344,0.007468,6134,t,""
2026-04-21 02:33:12.06163+00,claude-haiku,normalize_listings.py,canonical_extract,4834,508,0,5342,0.007374,5908,t,""
2026-04-21 02:33:18.689594+00,claude-haiku,normalize_listings.py,canonical_extract,4658,523,0,5181,0.007273,5530,t,""
2026-04-21 02:33:25.504344+00,claude-haiku,normalize_listings.py,canonical_extract,4741,507,0,5248,0.007276,5717,t,""
2026-04-21 02:33:32.288097+00,claude-haiku,normalize_listings.py,canonical_extract,4742,529,0,5271,0.007387,5684,t,""
2026-04-21 02:33:38.776399+00,claude-haiku,normalize_listings.py,canonical_extract,4107,503,0,4610,0.006622,5393,t,""
2026-04-21 02:33:45.525626+00,claude-haiku,normalize_listings.py,canonical_extract,4744,512,0,5256,0.007304,5677,t,""
2026-04-21 02:33:52.399647+00,claude-haiku,normalize_listings.py,canonical_extract,4729,510,0,5239,0.007279,5785,t,""
2026-04-21 02:33:58.897614+00,claude-haiku,normalize_listings.py,canonical_extract,4768,515,0,5283,0.007343,5393,t,""
2026-04-21 02:34:05.868382+00,claude-haiku,normalize_listings.py,canonical_extract,4685,500,0,5185,0.007185,5879,t,""
2026-04-21 02:34:12.918277+00,claude-haiku,normalize_listings.py,canonical_extract,4608,504,0,5112,0.007128,5962,t,""
2026-04-21 02:34:19.475398+00,claude-haiku,normalize_listings.py,canonical_extract,4783,509,0,5292,0.007328,5461,t,""
2026-04-21 02:34:25.795125+00,claude-haiku,normalize_listings.py,canonical_extract,4763,463,0,5226,0.007078,5209,t,""
2026-04-21 02:34:32.348623+00,claude-haiku,normalize_listings.py,canonical_extract,4827,516,0,5343,0.007407,5473,t,""
2026-04-21 02:34:39.293057+00,claude-haiku,normalize_listings.py,canonical_extract,4796,531,0,5327,0.007451,5842,t,""
2026-04-21 02:34:46.769929+00,claude-haiku,normalize_listings.py,canonical_extract,4733,524,0,5257,0.007353,6372,t,""
2026-04-21 02:34:53.513345+00,claude-haiku,normalize_listings.py,canonical_extract,4703,531,0,5234,0.007358,5647,t,""
2026-04-21 02:35:00.872904+00,claude-haiku,normalize_listings.py,canonical_extract,4900,606,0,5506,0.007930,6254,t,""
2026-04-21 02:35:07.57848+00,claude-haiku,normalize_listings.py,canonical_extract,4860,525,0,5385,0.007485,5598,t,""
2026-04-21 02:35:14.225836+00,claude-haiku,normalize_listings.py,canonical_extract,4747,510,0,5257,0.007297,5549,t,""
2026-04-21 02:35:20.71722+00,claude-haiku,normalize_listings.py,canonical_extract,5003,558,0,5561,0.007793,5412,t,""
2026-04-21 02:35:28.362891+00,claude-haiku,normalize_listings.py,canonical_extract,4732,540,0,5272,0.007432,6558,t,""
2026-04-21 02:35:32.972276+00,claude-haiku,normalize_listings.py,canonical_extract,4592,336,0,4928,0.006272,3517,t,""
2026-04-21 02:35:39.727548+00,claude-haiku,normalize_listings.py,canonical_extract,4829,523,0,5352,0.007444,5651,t,""
2026-04-21 02:35:46.590368+00,claude-haiku,normalize_listings.py,canonical_extract,4759,519,0,5278,0.007354,5778,t,""
2026-04-21 02:35:53.886229+00,claude-haiku,normalize_listings.py,canonical_extract,4786,606,0,5392,0.007816,6212,t,""
2026-04-21 02:35:59.991011+00,claude-haiku,normalize_listings.py,canonical_extract,4783,463,0,5246,0.007098,5019,t,""
2026-04-21 02:36:07.362596+00,claude-haiku,normalize_listings.py,canonical_extract,4525,525,0,5050,0.007150,6295,t,""
2026-04-21 02:36:13.60515+00,claude-haiku,normalize_listings.py,canonical_extract,3715,505,0,4220,0.006240,5156,t,""
2026-04-21 02:36:20.291819+00,claude-haiku,normalize_listings.py,canonical_extract,4181,498,0,4679,0.006671,5602,t,""
2026-04-21 02:36:26.875111+00,claude-haiku,normalize_listings.py,canonical_extract,4759,515,0,5274,0.007334,5501,t,""
2026-04-21 02:36:33.92677+00,claude-haiku,normalize_listings.py,canonical_extract,4819,541,0,5360,0.007524,5965,t,""
2026-04-21 02:36:40.536127+00,claude-haiku,normalize_listings.py,canonical_extract,4610,527,0,5137,0.007245,5530,t,""
2026-04-21 02:36:46.821163+00,claude-haiku,normalize_listings.py,canonical_extract,4543,406,0,4949,0.006573,5187,t,""
2026-04-21 02:36:53.413736+00,claude-haiku,normalize_listings.py,canonical_extract,4730,517,0,5247,0.007315,5501,t,""
2026-04-21 02:37:00.214949+00,claude-haiku,normalize_listings.py,canonical_extract,4741,516,0,5257,0.007321,5713,t,""
2026-04-21 02:37:05.736713+00,claude-haiku,normalize_listings.py,canonical_extract,4772,415,0,5187,0.006847,4433,t,""
2026-04-21 02:37:12.639786+00,claude-haiku,normalize_listings.py,canonical_extract,4836,518,0,5354,0.007426,5823,t,""
2026-04-21 02:37:19.554236+00,claude-haiku,normalize_listings.py,canonical_extract,4593,518,0,5111,0.007183,5827,t,""
2026-04-21 02:37:24.548984+00,claude-haiku,normalize_listings.py,canonical_extract,4350,380,0,4730,0.006250,3907,t,""
2026-04-21 02:37:31.253245+00,claude-haiku,normalize_listings.py,canonical_extract,4725,532,0,5257,0.007385,5613,t,""
2026-04-21 02:37:38.309959+00,claude-haiku,normalize_listings.py,canonical_extract,4680,517,0,5197,0.007265,5978,t,""
2026-04-21 02:37:45.095244+00,claude-haiku,normalize_listings.py,canonical_extract,4962,521,0,5483,0.007567,5701,t,""
2026-04-21 02:37:52.002319+00,claude-haiku,normalize_listings.py,canonical_extract,4715,535,0,5250,0.007390,5826,t,""
2026-04-21 02:37:58.94311+00,claude-haiku,normalize_listings.py,canonical_extract,4610,523,0,5133,0.007225,5856,t,""
2026-04-21 02:38:05.220961+00,claude-haiku,normalize_listings.py,canonical_extract,4848,494,0,5342,0.007318,5188,t,""
2026-04-21 02:38:11.886228+00,claude-haiku,normalize_listings.py,canonical_extract,4762,523,0,5285,0.007377,5581,t,""
2026-04-21 02:38:16.887062+00,claude-haiku,normalize_listings.py,canonical_extract,4573,361,0,4934,0.006378,3924,t,""
2026-04-21 02:38:23.449603+00,claude-haiku,normalize_listings.py,canonical_extract,4865,528,0,5393,0.007505,5460,t,""
2026-04-21 02:38:29.932855+00,claude-haiku,normalize_listings.py,canonical_extract,4710,517,0,5227,0.007295,5402,t,""
2026-04-21 02:38:37.007922+00,claude-haiku,normalize_listings.py,canonical_extract,4241,528,0,4769,0.006881,5995,t,""
2026-04-21 02:38:43.802584+00,claude-haiku,normalize_listings.py,canonical_extract,4237,522,0,4759,0.006847,5704,t,""
2026-04-21 02:38:51.024455+00,claude-haiku,normalize_listings.py,canonical_extract,4974,529,0,5503,0.007619,6129,t,""
2026-04-21 02:38:57.58162+00,claude-haiku,normalize_listings.py,canonical_extract,4701,523,0,5224,0.007316,5463,t,""
2026-04-21 02:39:04.463644+00,claude-haiku,normalize_listings.py,canonical_extract,4733,508,0,5241,0.007273,5798,t,""
2026-04-21 02:39:10.022117+00,claude-haiku,normalize_listings.py,canonical_extract,4336,505,0,4841,0.006861,4458,t,""
2026-04-21 02:39:16.58094+00,claude-haiku,normalize_listings.py,canonical_extract,4708,510,0,5218,0.007258,5453,t,""
2026-04-21 02:39:23.352256+00,claude-haiku,normalize_listings.py,canonical_extract,4769,520,0,5289,0.007369,5689,t,""
2026-04-21 02:39:29.663471+00,claude-haiku,normalize_listings.py,canonical_extract,4699,469,0,5168,0.007044,5232,t,""
2026-04-21 02:39:36.202598+00,claude-haiku,normalize_listings.py,canonical_extract,4666,515,0,5181,0.007241,5448,t,""
2026-04-21 02:39:42.983751+00,claude-haiku,normalize_listings.py,canonical_extract,4769,523,0,5292,0.007384,5701,t,""
2026-04-21 02:39:50.341348+00,claude-haiku,normalize_listings.py,canonical_extract,4883,612,0,5495,0.007943,6259,t,""
2026-04-21 02:39:57.161203+00,claude-haiku,normalize_listings.py,canonical_extract,4778,521,0,5299,0.007383,5733,t,""
2026-04-21 02:40:03.931156+00,claude-haiku,normalize_listings.py,canonical_extract,4663,510,0,5173,0.007213,5656,t,""
2026-04-21 02:40:10.633074+00,claude-haiku,normalize_listings.py,canonical_extract,4763,516,0,5279,0.007343,5604,t,""
2026-04-21 02:40:17.150974+00,claude-haiku,normalize_listings.py,canonical_extract,4613,469,0,5082,0.006958,5423,t,""
2026-04-21 02:40:23.833687+00,claude-haiku,normalize_listings.py,canonical_extract,4618,525,0,5143,0.007243,5593,t,""
2026-04-21 02:40:30.610639+00,claude-haiku,normalize_listings.py,canonical_extract,4818,508,0,5326,0.007358,5692,t,""
2026-04-21 02:40:37.356713+00,claude-haiku,normalize_listings.py,canonical_extract,4749,518,0,5267,0.007339,5662,t,""
2026-04-21 02:40:44.268821+00,claude-haiku,normalize_listings.py,canonical_extract,4780,529,0,5309,0.007425,5823,t,""
2026-04-21 02:40:51.083455+00,claude-haiku,normalize_listings.py,canonical_extract,4792,524,0,5316,0.007412,5720,t,""
2026-04-21 10:15:58.389803+00,claude-haiku,normalize_listings.py,canonical_extract,4845,515,0,5360,0.007420,5111,t,""
2026-04-21 10:16:04.490093+00,claude-haiku,normalize_listings.py,canonical_extract,4845,515,0,5360,0.007420,5253,t,""
